element,opponent_team_name,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
469,Sunderland,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
469,Chelsea,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
469,Man Utd,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
469,Burnley,2,19,90,0,0,0,1,0,0,0,0,0,2,0,9,1,6,0,0,1,0.00,0.00,0.00,1.09
469,Crystal Palace,6,20,90,0,0,1,0,0,0,0,0,0,1,0,22,0,5,0,0,1,0.00,0.00,0.00,0.70
469,Leeds,2,21,90,0,0,0,3,0,0,0,0,0,3,0,3,1,6,0,0,1,0.00,0.00,0.00,1.89
469,Wolves,6,22,90,0,0,1,0,0,0,0,0,0,2,0,27,1,9,0,0,1,0.00,0.00,0.00,0.29
469,Aston Villa,3,23,90,0,0,0,2,0,0,0,0,0,6,0,17,2,13,0,0,1,0.00,0.00,0.00,1.16
469,Liverpool,1,24,90,0,0,0,4,0,0,0,0,0,3,0,-1,0,15,0,0,1,0.00,0.00,0.00,2.28
469,Brentford,2,25,90,0,0,0,3,0,0,0,0,0,3,0,1,1,11,0,0,1,0.00,0.00,0.00,1.79
469,Spurs,2,26,90,0,0,0,1,0,0,0,0,0,1,0,7,1,9,0,0,1,0.00,0.00,0.00,1.85
469,Man City,2,27,90,0,0,0,2,0,0,0,0,0,5,0,20,2,12,0,0,1,0.16,0.00,0.16,1.35
470,Spurs,2,1,90,0,0,0,3,0,0,0,0,0,3,0,5,0,6,0,0,1,0.00,0.00,0.00,2.32
470,Sunderland,6,2,90,0,0,1,0,0,0,0,0,0,1,0,25,2,11,0,0,1,0.00,0.00,0.00,0.77
470,Man Utd,2,3,90,0,0,0,3,0,0,0,0,0,5,0,8,2,7,0,0,1,0.00,0.00,0.00,3.63
470,Liverpool,3,4,90,0,0,0,1,0,0,0,0,0,3,0,15,4,11,0,0,1,0.00,0.00,0.00,2.45
470,Nott'm Forest,4,5,90,0,0,0,1,0,0,0,0,0,7,0,24,1,11,0,0,1,0.00,0.00,0.00,1.10
470,Man City,1,6,90,0,0,0,5,0,0,0,0,0,5,0,4,2,5,0,0,1,0.00,0.00,0.00,2.03
470,Aston Villa,2,7,90,0,0,0,2,0,0,0,0,0,5,0,12,0,4,0,0,1,0.00,0.00,0.00,1.37
470,Leeds,9,8,90,0,0,1,0,0,0,0,0,0,4,2,32,3,7,0,0,1,0.00,0.00,0.00,2.63
470,Wolves,2,9,90,0,0,0,2,0,0,0,0,0,5,0,16,1,12,0,0,1,0.00,0.00,0.00,2.52
470,Arsenal,2,10,90,0,0,0,2,0,0,0,0,0,5,0,14,1,6,0,0,1,0.00,0.00,0.00,2.42
470,West Ham,2,11,90,0,0,0,3,0,0,0,0,0,3,0,2,0,5,0,0,1,0.00,0.00,0.00,3.02
470,Chelsea,2,12,90,0,0,0,2,0,0,0,0,0,3,0,12,5,12,0,0,1,0.00,0.01,0.01,1.72
470,Brentford,1,13,90,0,0,0,3,0,0,0,0,0,1,0,0,1,13,0,0,1,0.00,0.01,0.01,3.06
470,Crystal Palace,2,14,90,0,0,0,1,0,0,0,0,0,2,0,14,1,6,0,0,1,0.00,0.01,0.01,0.59
470,Newcastle,3,15,90,0,0,0,2,0,0,0,0,0,6,0,13,4,8,0,0,1,0.00,0.00,0.00,1.77
470,Fulham,1,16,90,0,0,0,3,0,0,0,0,0,1,0,-1,1,6,0,0,1,0.00,0.00,0.00,2.23
470,Bournemouth,2,17,90,0,0,0,1,0,0,0,0,0,0,0,4,2,5,0,0,1,0.00,0.00,0.00,1.41
470,Everton,11,18,90,0,0,1,0,0,0,0,0,0,6,3,43,7,7,0,0,1,0.00,0.00,0.00,0.85
470,Newcastle,2,19,90,0,0,0,3,0,0,0,0,0,4,0,5,3,7,0,0,1,0.00,0.00,0.00,2.31
470,Brighton,1,20,90,0,0,0,2,0,0,0,0,0,2,0,10,1,8,0,0,1,0.00,0.00,0.00,1.45
470,Man Utd,3,21,90,0,0,0,2,0,0,0,0,0,6,0,19,1,11,0,0,1,0.00,0.00,0.00,2.55
470,Liverpool,5,22,90,0,0,0,1,0,0,0,0,0,8,1,25,3,11,0,0,1,0.00,0.00,0.00,3.18
470,Spurs,5,23,90,0,0,0,2,0,0,0,0,0,9,1,26,2,8,0,0,1,0.00,0.00,0.00,2.05
470,Sunderland,1,24,90,0,0,0,3,0,0,0,1,0,3,0,6,0,6,0,0,1,0.00,0.00,0.00,1.47
470,West Ham,1,25,90,0,0,0,2,0,0,0,0,0,2,0,9,1,10,1,0,1,0.00,0.00,0.00,1.02
470,Crystal Palace,1,26,90,0,0,0,2,0,0,0,0,0,1,0,4,1,9,0,0,1,0.00,0.00,0.00,1.80
470,Chelsea,2,27,90,0,0,0,1,0,0,0,0,0,1,0,4,0,2,0,0,1,0.00,0.00,0.00,1.99
471,Aston Villa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Liverpool,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Leeds,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Wolves,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Bournemouth,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Arsenal,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Nott'm Forest,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Brighton,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Fulham,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,West Ham,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Brentford,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Man City,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Everton,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Spurs,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Burnley,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Sunderland,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Chelsea,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Man Utd,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Burnley,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Crystal Palace,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Leeds,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Wolves,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Aston Villa,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Liverpool,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Brentford,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Spurs,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Man City,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Aston Villa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Liverpool,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Leeds,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Wolves,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Bournemouth,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Arsenal,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Nott'm Forest,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Brighton,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Fulham,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,West Ham,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Brentford,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Man City,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Everton,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Spurs,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Burnley,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Sunderland,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Chelsea,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Man Utd,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Burnley,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Crystal Palace,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Leeds,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Wolves,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Aston Villa,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Liverpool,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Brentford,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Spurs,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Man City,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
473,Aston Villa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
473,Liverpool,1,2,14,0,0,0,1,0,0,0,0,0,0,0,1,4,1,1,5,0,0.00,0.00,0.00,0.37
473,Leeds,1,3,29,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,0,0.04,0.00,0.04,0.07
473,Wolves,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
473,Bournemouth,7,5,90,0,0,1,0,0,0,0,0,0,0,1,27,1,7,4,5,1,0.00,0.05,0.05,0.56
473,Arsenal,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
473,Nott'm Forest,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
473,Brighton,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
473,Fulham,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
473,West Ham,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
473,Brentford,0,11,13,0,0,0,2,0,0,0,0,0,0,0,-3,3,2,1,4,0,0.00,0.06,0.06,1.82
473,Man City,2,12,76,0,0,0,1,0,0,0,0,0,0,0,2,3,3,2,5,1,0.00,0.06,0.06,2.31
473,Everton,5,13,89,0,1,0,1,0,0,0,0,0,0,0,30,2,2,2,4,1,0.04,0.49,0.53,0.94
473,Spurs,3,14,90,0,0,0,2,0,0,0,0,0,0,0,15,7,6,4,11,1,0.11,0.03,0.14,0.75
473,Burnley,1,15,27,0,0,0,1,0,0,0,0,0,0,0,12,3,0,3,6,0,0.11,0.02,0.13,1.06
473,Sunderland,4,16,90,0,0,0,1,0,0,0,0,0,0,0,13,9,3,2,11,1,0.00,0.05,0.05,0.30
473,Chelsea,2,17,90,0,0,0,2,0,0,0,1,0,0,0,5,7,2,3,10,1,0.00,0.02,0.02,1.22
473,Man Utd,2,18,90,0,0,0,1,0,0,0,0,0,0,0,18,1,11,1,2,1,0.09,0.06,0.15,1.27
473,Burnley,4,19,90,0,0,0,1,0,0,0,0,0,0,0,22,8,7,2,10,1,0.05,0.12,0.17,1.09
473,Crystal Palace,6,20,62,0,0,1,0,0,0,0,0,0,0,0,29,5,2,1,6,1,0.05,0.40,0.45,0.59
473,Leeds,4,21,90,0,1,0,3,0,0,0,0,0,0,0,13,3,3,0,3,1,0.00,0.16,0.16,1.89
473,Wolves,9,22,90,0,0,1,0,0,0,0,0,0,0,3,30,4,8,1,5,1,0.09,0.06,0.15,0.29
473,Aston Villa,1,23,90,0,0,0,2,0,0,0,0,0,0,0,14,6,10,3,9,1,0.00,0.12,0.12,1.16
473,Liverpool,3,24,88,0,0,0,3,0,0,0,0,0,0,0,2,7,4,3,10,1,0.00,0.08,0.08,2.01
473,Brentford,0,25,90,0,0,0,3,0,0,0,1,0,0,0,1,6,6,0,6,1,0.02,0.02,0.04,1.79
473,Spurs,1,26,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,0,0.00,0.00,0.00,0.32
473,Man City,7,27,90,1,0,0,2,0,0,0,0,0,0,0,17,4,8,4,8,1,0.06,0.01,0.07,1.35
474,Aston Villa,8,1,90,0,0,1,0,0,0,0,0,0,0,0,26,10,5,1,11,1,0.04,0.03,0.07,0.20
474,Liverpool,1,2,80,0,0,0,2,0,0,0,0,0,0,0,5,5,3,3,8,1,0.00,0.00,0.00,0.33
474,Leeds,6,3,90,0,0,1,0,0,0,0,0,0,0,0,23,5,3,0,5,1,0.04,0.01,0.05,0.69
474,Wolves,8,4,90,0,0,1,0,0,0,0,0,0,0,0,28,11,2,0,11,1,0.00,0.03,0.03,0.50
474,Bournemouth,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
474,Arsenal,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
474,Nott'm Forest,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
474,Brighton,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
474,Fulham,1,9,29,0,0,0,0,0,0,0,0,0,0,0,8,7,2,1,8,0,0.00,0.01,0.01,0.18
474,West Ham,1,10,45,0,0,0,1,0,0,0,0,0,0,0,5,5,3,0,5,0,0.02,0.01,0.03,1.50
474,Brentford,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
474,Man City,4,12,90,0,0,0,1,0,0,0,0,0,0,0,10,11,1,2,13,1,0.00,0.07,0.07,2.49
474,Everton,1,13,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.00,0.00,0.00,0.05
474,Spurs,1,14,1,0,0,0,1,0,0,0,0,0,0,0,-1,1,0,0,1,0,0.00,0.00,0.00,0.13
474,Burnley,2,15,90,0,0,0,1,0,0,0,0,0,0,0,9,3,5,3,6,1,0.11,0.01,0.12,1.61
474,Sunderland,1,16,48,0,0,0,1,0,0,0,0,0,0,0,5,4,5,0,4,0,0.02,0.26,0.28,0.19
474,Chelsea,0,17,90,0,0,0,2,0,0,0,1,0,0,0,2,7,3,0,7,1,0.10,0.03,0.13,1.22
474,Man Utd,2,18,90,0,0,0,1,0,0,0,0,0,0,0,8,3,4,1,4,1,0.27,0.01,0.28,1.27
474,Burnley,4,19,90,0,0,0,1,0,0,0,0,0,0,0,21,10,1,1,11,1,0.05,0.03,0.08,1.09
474,Crystal Palace,8,20,90,0,0,1,0,0,0,0,0,0,0,0,30,10,4,1,11,1,0.20,0.08,0.28,0.70
474,Leeds,3,21,75,0,0,0,2,0,0,0,0,0,0,0,4,9,1,1,10,1,0.12,0.02,0.14,1.70
474,Wolves,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
474,Aston Villa,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
474,Liverpool,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
474,Brentford,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
474,Spurs,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
474,Man City,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
475,Aston Villa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
475,Liverpool,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
475,Leeds,8,3,67,0,0,1,0,0,0,0,0,0,0,2,29,7,5,2,9,1,0.00,0.00,0.00,0.62
475,Wolves,1,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.00,0.00,0.00,0.00
475,Bournemouth,8,5,90,0,0,1,0,0,0,0,0,0,0,2,28,9,7,0,9,1,0.00,0.00,0.00,0.56
475,Arsenal,3,6,90,0,0,0,2,0,0,0,0,0,0,0,10,15,2,0,15,1,0.00,0.00,0.00,2.04
475,Nott'm Forest,6,7,90,0,0,1,0,0,0,0,0,0,0,0,31,6,7,0,6,1,0.08,0.23,0.31,0.29
475,Brighton,1,8,90,0,0,0,2,0,0,0,0,0,0,0,4,5,3,1,6,1,0.05,0.01,0.06,0.91
475,Fulham,2,9,60,0,0,0,1,0,0,0,0,0,0,0,3,4,1,0,4,1,0.00,0.00,0.00,1.35
475,West Ham,-1,10,64,0,0,0,2,1,0,0,0,0,0,0,0,1,4,2,3,1,0.00,0.01,0.01,0.41
475,Brentford,3,11,90,0,0,0,3,0,0,0,0,0,0,0,8,10,7,0,10,1,0.00,0.00,0.00,2.64
475,Man City,1,12,13,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,0,0.00,0.00,0.00,0.19
475,Everton,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
475,Spurs,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
475,Burnley,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
475,Sunderland,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
475,Chelsea,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
475,Man Utd,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
475,Burnley,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
475,Crystal Palace,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
475,Leeds,4,21,45,0,1,0,1,0,0,0,0,0,0,0,18,4,3,0,4,0,0.14,0.00,0.14,0.47
475,Wolves,5,22,90,0,0,1,0,0,0,0,1,0,0,0,23,3,3,0,3,1,0.00,0.00,0.00,0.29
475,Aston Villa,3,23,90,0,0,0,2,0,0,0,0,0,0,0,16,11,11,3,14,1,0.03,0.02,0.05,1.16
475,Liverpool,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
475,Brentford,7,25,90,1,0,0,3,0,0,0,0,0,0,0,18,9,5,0,9,1,0.29,0.01,0.30,1.79
475,Spurs,2,26,90,0,0,0,1,0,0,0,0,0,0,0,10,8,3,1,9,1,0.69,0.00,0.69,1.85
475,Man City,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
476,Aston Villa,9,1,90,0,0,1,0,0,0,0,0,0,0,1,30,10,5,1,11,1,0.00,0.01,0.01,0.20
476,Liverpool,2,2,90,0,0,0,3,0,0,0,1,0,0,0,-2,11,2,1,12,1,0.01,0.07,0.08,0.70
476,Leeds,6,3,90,0,0,1,0,0,0,0,0,0,0,0,24,1,4,0,1,1,0.00,0.01,0.01,0.69
476,Wolves,6,4,90,0,0,1,0,0,0,0,0,0,0,0,24,4,3,2,6,1,0.04,0.00,0.04,0.50
476,Bournemouth,9,5,90,0,0,1,0,0,0,0,0,0,0,1,27,13,5,2,15,1,0.00,0.03,0.03,0.56
476,Arsenal,0,6,90,0,0,0,2,0,0,0,1,0,0,0,-1,7,1,2,9,1,0.00,0.00,0.00,2.04
476,Nott'm Forest,11,7,90,0,1,1,0,0,0,0,0,0,0,2,32,3,4,1,4,1,0.00,0.01,0.01,0.29
476,Brighton,2,8,90,0,0,0,2,0,0,0,1,0,0,0,0,7,5,3,10,1,0.00,0.05,0.05,0.91
476,Fulham,2,9,90,0,0,0,1,0,0,0,0,0,0,0,1,1,3,1,2,1,0.00,0.01,0.01,1.53
476,West Ham,1,10,90,0,0,0,3,0,0,0,0,0,0,0,-4,3,4,0,3,1,0.00,0.03,0.03,1.75
476,Brentford,0,11,72,0,0,0,3,0,0,0,0,1,0,0,-15,12,1,2,14,1,0.00,0.01,0.01,0.82
476,Man City,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
476,Everton,5,13,90,0,1,0,1,0,0,0,0,0,0,0,23,8,2,1,9,1,0.07,0.01,0.08,0.99
476,Spurs,6,14,90,0,1,0,2,0,0,0,0,0,0,0,23,12,4,2,14,1,0.00,0.04,0.04,0.75
476,Burnley,7,15,62,0,0,1,0,0,0,0,0,0,0,1,28,4,3,1,5,1,0.00,0.02,0.02,0.55
476,Sunderland,1,16,41,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,1,0.00,0.00,0.00,0.10
476,Chelsea,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
476,Man Utd,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
476,Burnley,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
476,Crystal Palace,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
476,Leeds,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
476,Wolves,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
476,Aston Villa,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
476,Liverpool,1,24,90,0,0,0,4,0,0,0,1,0,0,0,-7,13,2,1,14,1,0.00,0.00,0.00,2.28
476,Brentford,1,25,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,0.00,0.00,0.00,0.14
476,Spurs,1,26,90,0,0,0,1,0,0,0,1,0,0,0,9,4,3,5,9,1,0.07,0.01,0.08,1.85
476,Man City,2,27,90,0,0,0,2,0,0,0,1,0,0,0,4,10,5,2,12,1,0.00,0.00,0.00,1.35
477,Aston Villa,9,1,90,0,0,1,0,0,0,0,0,0,0,3,33,3,5,2,5,1,0.00,0.03,0.03,0.20
477,Liverpool,4,2,90,0,1,0,3,0,0,0,0,0,0,0,12,1,3,0,1,1,0.00,0.20,0.20,0.70
477,Leeds,6,3,90,0,0,1,0,0,0,0,0,0,0,0,21,0,7,0,0,1,0.00,0.03,0.03,0.69
477,Wolves,6,4,90,0,0,1,0,0,0,0,0,0,0,0,22,2,4,2,4,1,0.00,0.04,0.04,0.50
477,Bournemouth,6,5,90,0,0,1,0,0,0,0,0,0,0,0,26,3,3,2,5,1,0.00,0.02,0.02,0.56
477,Arsenal,6,6,76,0,0,1,0,0,0,0,0,0,0,0,23,3,6,0,3,1,0.00,0.01,0.01,1.63
477,Nott'm Forest,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
477,Brighton,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
477,Fulham,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
477,West Ham,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
477,Brentford,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
477,Man City,2,12,90,0,0,0,1,0,0,0,0,0,0,0,10,6,6,2,8,1,0.00,0.00,0.00,2.49
477,Everton,2,13,90,0,0,0,1,0,0,0,0,0,0,0,16,5,4,4,9,1,0.09,0.04,0.13,0.99
477,Spurs,3,14,90,0,0,0,2,0,0,0,0,0,0,0,15,9,9,3,12,1,0.03,0.05,0.08,0.75
477,Burnley,1,15,90,0,0,0,1,0,0,0,1,0,0,0,17,3,10,4,7,1,0.00,0.07,0.07,1.61
477,Sunderland,2,16,90,0,0,0,1,0,0,0,0,0,0,0,8,0,4,0,0,1,0.00,0.04,0.04,0.30
