element,opponent_team_name,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,fixture_difficulty
468,Crystal Palace,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
468,West Ham,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
468,Wolves,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
468,Bournemouth,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
468,Aston Villa,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
468,Newcastle,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
468,Wolves,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
468,Leeds,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
468,Burnley,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
468,Man City,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
468,Arsenal,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
468,Fulham,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
468,Spurs,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
468,West Ham,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
468,Everton,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
469,Aston Villa,9,1,90,0,0,1,0,0,0,0,0,0,3,2,32,1,16,0,0,1,0.00,0.00,0.00,0.20,4.0
469,Liverpool,4,2,90,0,1,0,3,0,0,0,0,0,1,0,7,1,4,0,0,1,0.00,0.00,0.00,0.70,3.0
469,Leeds,5,3,90,0,0,1,0,0,0,0,1,0,1,0,21,1,11,0,0,1,0.00,0.00,0.00,0.69,3.0
469,Wolves,8,4,90,0,0,1,0,0,0,0,0,0,3,1,29,0,7,0,0,1,0.00,0.00,0.00,0.50,2.0
469,Bournemouth,6,5,90,0,0,1,0,0,0,0,0,0,2,0,26,1,11,0,0,1,0.00,0.00,0.00,0.56,3.0
469,Arsenal,2,6,90,0,0,0,2,0,0,0,0,0,5,0,20,3,14,1,0,1,0.00,0.00,0.00,2.04,4.0
469,Nott'm Forest,7,7,90,0,0,1,0,0,0,0,0,0,4,0,31,1,8,0,0,1,0.00,0.00,0.00,0.29,2.0
469,Brighton,2,8,90,0,0,0,2,0,0,0,0,0,3,0,10,3,14,0,0,1,0.00,0.00,0.00,0.91,3.0
469,Fulham,3,9,90,0,0,0,1,0,0,0,0,0,4,0,14,0,7,0,0,1,0.00,0.00,0.00,1.53,2.0
469,West Ham,3,10,90,0,0,0,3,0,0,0,0,0,7,0,15,7,10,0,0,1,0.00,0.00,0.00,1.75,2.0
469,Brentford,3,11,76,0,0,0,1,0,0,0,0,0,3,0,16,4,7,0,0,1,0.00,0.00,0.00,0.82,4.0
469,Man City,3,12,90,0,0,0,1,0,0,0,0,0,3,0,12,0,4,0,0,1,0.00,0.00,0.00,2.49,4.0
469,Everton,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
469,Spurs,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
469,Burnley,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.0
469,Sunderland,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
469,Chelsea,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
469,Man Utd,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
469,Burnley,2,19,90,0,0,0,1,0,0,0,0,0,2,0,9,1,6,0,0,1,0.00,0.00,0.00,1.09,2.0
469,Crystal Palace,6,20,90,0,0,1,0,0,0,0,0,0,1,0,22,0,5,0,0,1,0.00,0.00,0.00,0.70,3.0
469,Leeds,2,21,90,0,0,0,3,0,0,0,0,0,3,0,3,1,6,0,0,1,0.00,0.00,0.00,1.89,2.0
469,Wolves,6,22,90,0,0,1,0,0,0,0,0,0,2,0,27,1,9,0,0,1,0.00,0.00,0.00,0.29,2.0
469,Aston Villa,3,23,90,0,0,0,2,0,0,0,0,0,6,0,17,2,13,0,0,1,0.00,0.00,0.00,1.16,3.0
469,Liverpool,1,24,90,0,0,0,4,0,0,0,0,0,3,0,-1,0,15,0,0,1,0.00,0.00,0.00,2.28,4.0
469,Brentford,2,25,90,0,0,0,3,0,0,0,0,0,3,0,1,1,11,0,0,1,0.00,0.00,0.00,1.79,3.0
469,Spurs,2,26,90,0,0,0,1,0,0,0,0,0,1,0,7,1,9,0,0,1,0.00,0.00,0.00,1.85,3.0
469,Man City,2,27,90,0,0,0,2,0,0,0,0,0,5,0,20,2,12,0,0,1,0.16,0.00,0.16,1.35,5.0
470,Spurs,2,1,90,0,0,0,3,0,0,0,0,0,3,0,5,0,6,0,0,1,0.00,0.00,0.00,2.32,3.0
470,Sunderland,6,2,90,0,0,1,0,0,0,0,0,0,1,0,25,2,11,0,0,1,0.00,0.00,0.00,0.77,2.0
470,Man Utd,2,3,90,0,0,0,3,0,0,0,0,0,5,0,8,2,7,0,0,1,0.00,0.00,0.00,3.63,4.0
470,Liverpool,3,4,90,0,0,0,1,0,0,0,0,0,3,0,15,4,11,0,0,1,0.00,0.00,0.00,2.45,3.0
470,Nott'm Forest,4,5,90,0,0,0,1,0,0,0,0,0,7,0,24,1,11,0,0,1,0.00,0.00,0.00,1.10,2.0
470,Man City,1,6,90,0,0,0,5,0,0,0,0,0,5,0,4,2,5,0,0,1,0.00,0.00,0.00,2.03,5.0
470,Aston Villa,2,7,90,0,0,0,2,0,0,0,0,0,5,0,12,0,4,0,0,1,0.00,0.00,0.00,1.37,4.0
470,Leeds,9,8,90,0,0,1,0,0,0,0,0,0,4,2,32,3,7,0,0,1,0.00,0.00,0.00,2.63,2.0
470,Wolves,2,9,90,0,0,0,2,0,0,0,0,0,5,0,16,1,12,0,0,1,0.00,0.00,0.00,2.52,2.0
470,Arsenal,2,10,90,0,0,0,2,0,0,0,0,0,5,0,14,1,6,0,0,1,0.00,0.00,0.00,2.42,4.0
470,West Ham,2,11,90,0,0,0,3,0,0,0,0,0,3,0,2,0,5,0,0,1,0.00,0.00,0.00,3.02,2.0
470,Chelsea,2,12,90,0,0,0,2,0,0,0,0,0,3,0,12,5,12,0,0,1,0.00,0.01,0.01,1.72,3.0
470,Brentford,1,13,90,0,0,0,3,0,0,0,0,0,1,0,0,1,13,0,0,1,0.00,0.01,0.01,3.06,4.0
470,Crystal Palace,2,14,90,0,0,0,1,0,0,0,0,0,2,0,14,1,6,0,0,1,0.00,0.01,0.01,0.59,3.0
470,Newcastle,3,15,90,0,0,0,2,0,0,0,0,0,6,0,13,4,8,0,0,1,0.00,0.00,0.00,1.77,4.0
470,Fulham,1,16,90,0,0,0,3,0,0,0,0,0,1,0,-1,1,6,0,0,1,0.00,0.00,0.00,2.23,2.0
470,Bournemouth,2,17,90,0,0,0,1,0,0,0,0,0,0,0,4,2,5,0,0,1,0.00,0.00,0.00,1.41,3.0
470,Everton,11,18,90,0,0,1,0,0,0,0,0,0,6,3,43,7,7,0,0,1,0.00,0.00,0.00,0.85,3.0
470,Newcastle,2,19,90,0,0,0,3,0,0,0,0,0,4,0,5,3,7,0,0,1,0.00,0.00,0.00,2.31,3.0
470,Brighton,1,20,90,0,0,0,2,0,0,0,0,0,2,0,10,1,8,0,0,1,0.00,0.00,0.00,1.45,3.0
470,Man Utd,3,21,90,0,0,0,2,0,0,0,0,0,6,0,19,1,11,0,0,1,0.00,0.00,0.00,2.55,3.0
470,Liverpool,5,22,90,0,0,0,1,0,0,0,0,0,8,1,25,3,11,0,0,1,0.00,0.00,0.00,3.18,4.0
470,Spurs,5,23,90,0,0,0,2,0,0,0,0,0,9,1,26,2,8,0,0,1,0.00,0.00,0.00,2.05,3.0
470,Sunderland,1,24,90,0,0,0,3,0,0,0,1,0,3,0,6,0,6,0,0,1,0.00,0.00,0.00,1.47,4.0
470,West Ham,1,25,90,0,0,0,2,0,0,0,0,0,2,0,9,1,10,1,0,1,0.00,0.00,0.00,1.02,2.0
470,Crystal Palace,1,26,90,0,0,0,2,0,0,0,0,0,1,0,4,1,9,0,0,1,0.00,0.00,0.00,1.80,3.0
470,Chelsea,2,27,90,0,0,0,1,0,0,0,0,0,1,0,4,0,2,0,0,1,0.00,0.00,0.00,1.99,4.0
471,Aston Villa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
471,Liverpool,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
471,Leeds,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
471,Wolves,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
471,Bournemouth,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
471,Arsenal,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
471,Nott'm Forest,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
471,Brighton,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
471,Fulham,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
471,West Ham,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
471,Brentford,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
471,Man City,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
471,Everton,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
471,Spurs,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
471,Burnley,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.0
471,Sunderland,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
471,Chelsea,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
471,Man Utd,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
471,Burnley,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
471,Crystal Palace,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
471,Leeds,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
471,Wolves,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
471,Aston Villa,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
471,Liverpool,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
471,Brentford,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
471,Spurs,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
471,Man City,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
472,Aston Villa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
472,Liverpool,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
472,Leeds,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
472,Wolves,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
472,Bournemouth,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
472,Arsenal,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
472,Nott'm Forest,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
472,Brighton,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
472,Fulham,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
472,West Ham,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
472,Brentford,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
472,Man City,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
472,Everton,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
472,Spurs,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
472,Burnley,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.0
472,Sunderland,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
472,Chelsea,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
472,Man Utd,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
472,Burnley,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
472,Crystal Palace,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
472,Leeds,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
472,Wolves,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
472,Aston Villa,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
472,Liverpool,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
472,Brentford,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
472,Spurs,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
472,Man City,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
473,Aston Villa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
473,Liverpool,1,2,14,0,0,0,1,0,0,0,0,0,0,0,1,4,1,1,5,0,0.00,0.00,0.00,0.37,3.0
473,Leeds,1,3,29,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,0,0.04,0.00,0.04,0.07,3.0
473,Wolves,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
473,Bournemouth,7,5,90,0,0,1,0,0,0,0,0,0,0,1,27,1,7,4,5,1,0.00,0.05,0.05,0.56,3.0
473,Arsenal,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
473,Nott'm Forest,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
473,Brighton,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
473,Fulham,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
473,West Ham,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
473,Brentford,0,11,13,0,0,0,2,0,0,0,0,0,0,0,-3,3,2,1,4,0,0.00,0.06,0.06,1.82,4.0
473,Man City,2,12,76,0,0,0,1,0,0,0,0,0,0,0,2,3,3,2,5,1,0.00,0.06,0.06,2.31,4.0
473,Everton,5,13,89,0,1,0,1,0,0,0,0,0,0,0,30,2,2,2,4,1,0.04,0.49,0.53,0.94,3.0
473,Spurs,3,14,90,0,0,0,2,0,0,0,0,0,0,0,15,7,6,4,11,1,0.11,0.03,0.14,0.75,3.0
473,Burnley,1,15,27,0,0,0,1,0,0,0,0,0,0,0,12,3,0,3,6,0,0.11,0.02,0.13,1.06,1.0
473,Sunderland,4,16,90,0,0,0,1,0,0,0,0,0,0,0,13,9,3,2,11,1,0.00,0.05,0.05,0.30,4.0
473,Chelsea,2,17,90,0,0,0,2,0,0,0,1,0,0,0,5,7,2,3,10,1,0.00,0.02,0.02,1.22,3.0
473,Man Utd,2,18,90,0,0,0,1,0,0,0,0,0,0,0,18,1,11,1,2,1,0.09,0.06,0.15,1.27,4.0
473,Burnley,4,19,90,0,0,0,1,0,0,0,0,0,0,0,22,8,7,2,10,1,0.05,0.12,0.17,1.09,2.0
473,Crystal Palace,6,20,62,0,0,1,0,0,0,0,0,0,0,0,29,5,2,1,6,1,0.05,0.40,0.45,0.59,3.0
473,Leeds,4,21,90,0,1,0,3,0,0,0,0,0,0,0,13,3,3,0,3,1,0.00,0.16,0.16,1.89,2.0
473,Wolves,9,22,90,0,0,1,0,0,0,0,0,0,0,3,30,4,8,1,5,1,0.09,0.06,0.15,0.29,2.0
473,Aston Villa,1,23,90,0,0,0,2,0,0,0,0,0,0,0,14,6,10,3,9,1,0.00,0.12,0.12,1.16,3.0
473,Liverpool,3,24,88,0,0,0,3,0,0,0,0,0,0,0,2,7,4,3,10,1,0.00,0.08,0.08,2.01,4.0
473,Brentford,0,25,90,0,0,0,3,0,0,0,1,0,0,0,1,6,6,0,6,1,0.02,0.02,0.04,1.79,3.0
473,Spurs,1,26,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,0,0.00,0.00,0.00,0.32,3.0
473,Man City,7,27,90,1,0,0,2,0,0,0,0,0,0,0,17,4,8,4,8,1,0.06,0.01,0.07,1.35,5.0
474,Aston Villa,8,1,90,0,0,1,0,0,0,0,0,0,0,0,26,10,5,1,11,1,0.04,0.03,0.07,0.20,4.0
474,Liverpool,1,2,80,0,0,0,2,0,0,0,0,0,0,0,5,5,3,3,8,1,0.00,0.00,0.00,0.33,3.0
474,Leeds,6,3,90,0,0,1,0,0,0,0,0,0,0,0,23,5,3,0,5,1,0.04,0.01,0.05,0.69,3.0
474,Wolves,8,4,90,0,0,1,0,0,0,0,0,0,0,0,28,11,2,0,11,1,0.00,0.03,0.03,0.50,2.0
474,Bournemouth,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
474,Arsenal,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
474,Nott'm Forest,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
474,Brighton,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
474,Fulham,1,9,29,0,0,0,0,0,0,0,0,0,0,0,8,7,2,1,8,0,0.00,0.01,0.01,0.18,2.0
474,West Ham,1,10,45,0,0,0,1,0,0,0,0,0,0,0,5,5,3,0,5,0,0.02,0.01,0.03,1.50,2.0
474,Brentford,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
474,Man City,4,12,90,0,0,0,1,0,0,0,0,0,0,0,10,11,1,2,13,1,0.00,0.07,0.07,2.49,4.0
474,Everton,1,13,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.00,0.00,0.00,0.05,3.0
474,Spurs,1,14,1,0,0,0,1,0,0,0,0,0,0,0,-1,1,0,0,1,0,0.00,0.00,0.00,0.13,3.0
474,Burnley,2,15,90,0,0,0,1,0,0,0,0,0,0,0,9,3,5,3,6,1,0.11,0.01,0.12,1.61,1.0
474,Sunderland,1,16,48,0,0,0,1,0,0,0,0,0,0,0,5,4,5,0,4,0,0.02,0.26,0.28,0.19,4.0
474,Chelsea,0,17,90,0,0,0,2,0,0,0,1,0,0,0,2,7,3,0,7,1,0.10,0.03,0.13,1.22,3.0
474,Man Utd,2,18,90,0,0,0,1,0,0,0,0,0,0,0,8,3,4,1,4,1,0.27,0.01,0.28,1.27,4.0
474,Burnley,4,19,90,0,0,0,1,0,0,0,0,0,0,0,21,10,1,1,11,1,0.05,0.03,0.08,1.09,2.0
474,Crystal Palace,8,20,90,0,0,1,0,0,0,0,0,0,0,0,30,10,4,1,11,1,0.20,0.08,0.28,0.70,3.0
474,Leeds,3,21,75,0,0,0,2,0,0,0,0,0,0,0,4,9,1,1,10,1,0.12,0.02,0.14,1.70,2.0
474,Wolves,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
474,Aston Villa,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
474,Liverpool,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
474,Brentford,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
474,Spurs,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
474,Man City,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
475,Aston Villa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
475,Liverpool,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
475,Leeds,8,3,67,0,0,1,0,0,0,0,0,0,0,2,29,7,5,2,9,1,0.00,0.00,0.00,0.62,3.0
475,Wolves,1,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
475,Bournemouth,8,5,90,0,0,1,0,0,0,0,0,0,0,2,28,9,7,0,9,1,0.00,0.00,0.00,0.56,3.0
475,Arsenal,3,6,90,0,0,0,2,0,0,0,0,0,0,0,10,15,2,0,15,1,0.00,0.00,0.00,2.04,4.0
475,Nott'm Forest,6,7,90,0,0,1,0,0,0,0,0,0,0,0,31,6,7,0,6,1,0.08,0.23,0.31,0.29,2.0
475,Brighton,1,8,90,0,0,0,2,0,0,0,0,0,0,0,4,5,3,1,6,1,0.05,0.01,0.06,0.91,3.0
475,Fulham,2,9,60,0,0,0,1,0,0,0,0,0,0,0,3,4,1,0,4,1,0.00,0.00,0.00,1.35,2.0
475,West Ham,-1,10,64,0,0,0,2,1,0,0,0,0,0,0,0,1,4,2,3,1,0.00,0.01,0.01,0.41,2.0
475,Brentford,3,11,90,0,0,0,3,0,0,0,0,0,0,0,8,10,7,0,10,1,0.00,0.00,0.00,2.64,4.0
475,Man City,1,12,13,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,0,0.00,0.00,0.00,0.19,4.0
475,Everton,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
475,Spurs,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
475,Burnley,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.0
475,Sunderland,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
475,Chelsea,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
475,Man Utd,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
475,Burnley,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
475,Crystal Palace,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
475,Leeds,4,21,45,0,1,0,1,0,0,0,0,0,0,0,18,4,3,0,4,0,0.14,0.00,0.14,0.47,2.0
475,Wolves,5,22,90,0,0,1,0,0,0,0,1,0,0,0,23,3,3,0,3,1,0.00,0.00,0.00,0.29,2.0
475,Aston Villa,3,23,90,0,0,0,2,0,0,0,0,0,0,0,16,11,11,3,14,1,0.03,0.02,0.05,1.16,3.0
475,Liverpool,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
475,Brentford,7,25,90,1,0,0,3,0,0,0,0,0,0,0,18,9,5,0,9,1,0.29,0.01,0.30,1.79,3.0
475,Spurs,2,26,90,0,0,0,1,0,0,0,0,0,0,0,10,8,3,1,9,1,0.69,0.00,0.69,1.85,3.0
475,Man City,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
