id,assists,bonus,bps,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,defensive_contribution,defensive_contribution_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,form,web_name,goals_conceded,goals_conceded_per_90,goals_scored,minutes,now_cost,own_goals,penalties_missed,penalties_saved,position,recoveries,red_cards,saves,selected_by_percent,starts_per_90,tackles,team_name,total_points,transfers_in,transfers_out,yellow_cards
688,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Wright,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.6,0.0,0,Aston Villa,0,56189,36473,0
689,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Seung soo,0,0.0,0,0,43,0,0,0,Midfielder,0,0,0,0.2,0.0,0,Newcastle,0,33226,30429,0
690,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Cardines,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,0.3,0.0,0,Crystal Palace,0,57873,52406,0
691,1,15,269,3,0.22,11,41,3.02,0.84,0.06,7.84,0.58,7.01,14.82,1.09,0.52,6.6,Calvert-Lewin,18,1.32,8,1223,59,0,0,0,Forward,22,0,0,11.1,0.96,8,Leeds,81,1897101,509139,0
692,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Leoni,0,0.0,0,0,49,0,0,0,Defender,0,0,0,0.0,0.0,0,Liverpool,0,1709,2374,0
693,4,3,182,2,0.22,6,66,7.14,2.39,0.26,3.97,0.43,1.58,13.67,1.48,0.17,4.0,Hutchinson,14,1.51,1,832,54,0,0,0,Midfielder,48,0,0,0.2,0.76,12,Nott'm Forest,46,28158,12742,0
694,2,8,301,6,0.33,136,182,10.11,1.38,0.08,1.98,0.11,0.60,26.40,1.47,0.03,6.6,Mukiele,17,0.94,1,1620,43,1,0,0,Defender,73,0,0,8.9,1.0,46,Sunderland,89,1487042,439657,3
695,0,0,66,1,0.09,48,67,5.96,0.95,0.08,1.21,0.1,0.26,13.93,1.24,0.02,1.5,Tchatchoua,22,1.96,0,1011,44,0,0,0,Defender,40,0,0,0.0,0.8,19,Wolves,28,4875,4348,2
696,0,0,24,0,0.0,1,6,6.07,0.02,0.02,0.46,0.46,0.44,1.57,1.59,0.44,0.4,Kalimuendo,3,3.03,0,89,60,0,0,0,Forward,4,0,0,0.1,0.0,1,Nott'm Forest,9,15107,15816,0
697,0,0,88,0,0.0,13,56,11.83,0.37,0.08,1.37,0.29,1.00,8.20,1.73,0.21,0.6,Adli,10,2.11,1,426,54,0,0,0,Midfielder,25,0,0,0.0,0.63,18,Bournemouth,21,8100,7541,1
698,2,3,160,2,0.18,16,67,5.91,0.79,0.07,3.53,0.31,2.74,15.16,1.34,0.24,2.0,Okafor,19,1.67,2,1021,55,0,0,0,Midfielder,34,0,0,0.1,1.15,17,Leeds,48,55663,46261,2
699,1,0,64,0,0.0,10,39,11.18,0.64,0.18,0.78,0.22,0.14,4.45,1.28,0.04,0.8,Douglas Luiz,7,2.01,0,314,49,0,0,0,Midfielder,20,0,0,0.0,1.43,9,Nott'm Forest,11,14710,14390,2
700,1,0,13,0,0.0,0,3,10.0,0.02,0.07,0.16,0.54,0.14,0.12,0.4,0.47,0.0,Dowman,0,0.0,0,27,43,0,0,0,Midfielder,1,0,0,0.3,0.0,2,Arsenal,5,129799,109197,0
701,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Rowe,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.1,0.0,0,Aston Villa,0,8943,10310,0
702,0,0,3,0,0.0,0,1,5.62,0.00,0.0,0.00,0.0,0.00,0.90,5.06,0.0,0.0,Burrowes,1,5.62,0,16,44,0,0,0,Midfielder,1,0,0,0.1,0.0,0,Aston Villa,1,8979,7955,0
703,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Proctor,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.6,0.0,0,Aston Villa,0,73259,25544,0
704,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Onyango,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Everton,0,8420,9929,0
705,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Campbell,0,0.0,0,0,39,0,0,0,Defender,0,0,0,0.2,0.0,0,Everton,0,17896,14427,0
706,0,0,54,1,0.27,34,37,9.82,0.01,0.0,0.02,0.0,0.01,8.65,2.3,0.0,2.4,Justin,5,1.33,0,339,39,0,0,0,Defender,14,0,0,0.2,0.8,3,Leeds,18,37957,24221,1
707,0,0,43,2,0.56,11,39,11.0,0.08,0.02,0.28,0.08,0.20,5.82,1.64,0.06,2.0,Dibling,2,0.56,0,319,53,0,0,0,Midfielder,21,0,0,0.0,1.13,7,Everton,15,6895,5168,2
708,1,2,308,2,0.13,42,170,10.82,1.36,0.09,2.30,0.15,0.94,24.52,1.56,0.06,3.8,M.Fernandes,27,1.72,2,1414,55,0,0,0,Midfielder,82,0,0,0.2,1.08,46,West Ham,61,39941,19615,2
709,1,0,128,1,0.07,86,103,7.01,1.15,0.08,3.12,0.21,1.97,20.99,1.43,0.13,3.2,Krejčí,29,1.97,2,1323,45,1,0,0,Defender,40,0,0,0.1,1.02,17,Wolves,37,15912,9893,2
710,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Patterson,0,0.0,0,0,39,0,0,0,Defender,0,0,0,0.2,0.0,0,Aston Villa,0,32024,19621,0
711,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Harriman-Annous,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Arsenal,0,1583,1454,0
712,1,1,183,5,0.36,18,103,7.37,3.31,0.24,6.33,0.46,3.02,17.37,1.24,0.22,2.8,Yeremy,17,1.22,1,1257,58,0,0,0,Midfielder,61,0,0,0.3,1.15,24,Crystal Palace,45,112663,83208,3
713,2,0,109,2,0.17,36,64,5.4,0.60,0.05,1.05,0.09,0.45,21.27,1.79,0.04,2.4,A.Jimenez,25,2.11,0,1067,45,0,0,0,Defender,48,0,0,0.1,1.01,28,Bournemouth,31,13844,7579,4
714,2,10,256,5,0.38,18,58,4.41,0.47,0.04,6.34,0.49,5.87,14.79,1.12,0.45,3.4,Woltemade,16,1.22,7,1184,73,1,0,0,Forward,26,0,0,16.8,1.14,14,Newcastle,73,5233293,3267532,0
715,0,0,32,1,0.21,4,0,0.0,0.00,0.0,0.00,0.0,0.00,6.13,1.26,0.0,2.2,John,8,1.65,0,437,40,0,0,0,Goalkeeper,26,0,6,0.5,1.03,0,Nott'm Forest,11,64773,29535,1
716,0,0,131,3,0.26,37,57,5.0,0.45,0.04,1.79,0.16,1.34,15.04,1.32,0.12,1.8,Savona,18,1.58,2,1025,45,0,0,0,Defender,27,0,0,0.2,0.97,20,Nott'm Forest,39,46102,30124,2
717,2,3,153,3,0.33,13,81,8.78,1.41,0.15,2.23,0.24,0.82,12.39,1.34,0.09,0.4,Xavi,14,1.52,1,830,65,0,0,0,Midfielder,47,1,0,0.9,0.98,21,Spurs,39,725854,671364,2
718,0,2,157,1,0.12,25,101,12.42,0.28,0.03,0.59,0.07,0.31,14.82,1.82,0.04,2.5,S.Magassa,18,2.21,1,732,50,0,0,0,Midfielder,43,0,0,0.0,1.11,33,West Ham,33,4789,2433,2
719,1,0,58,0,0.0,26,30,5.68,0.04,0.01,0.04,0.01,0.00,9.12,1.73,0.0,2.0,Lindelöf,9,1.71,0,475,45,0,0,0,Defender,10,0,0,0.1,0.95,4,Aston Villa,14,13148,6244,0
720,1,2,91,1,0.16,18,38,5.95,0.16,0.03,1.47,0.24,1.31,7.77,1.22,0.21,3.0,Tolu,16,2.5,1,575,54,0,0,0,Forward,16,0,0,0.1,0.94,4,Wolves,30,24352,17021,1
721,0,0,57,1,0.25,34,39,9.62,0.19,0.05,0.34,0.09,0.15,4.35,1.07,0.04,0.0,Milosavljević,6,1.48,0,365,44,0,0,0,Defender,13,0,0,0.0,0.99,5,Bournemouth,17,5720,5349,0
722,1,0,222,2,0.15,60,184,13.54,0.30,0.02,0.82,0.06,0.52,27.20,2.0,0.04,1.8,Florentino,27,1.99,0,1223,50,0,0,0,Midfielder,64,0,0,0.0,1.03,60,Burnley,48,11289,9459,3
723,0,2,46,1,0.45,26,35,15.91,0.11,0.05,0.16,0.07,0.05,3.71,1.69,0.02,0.7,Canvot,3,1.36,0,198,45,0,0,0,Defender,7,0,0,0.0,0.45,9,Crystal Palace,17,2544,2147,0
724,0,0,146,2,0.2,41,61,6.15,0.42,0.04,0.75,0.07,0.33,17.76,1.79,0.03,3.2,Geertruida,11,1.11,0,892,45,0,0,0,Defender,42,0,0,0.0,0.91,20,Sunderland,31,6628,3874,0
725,0,2,142,2,0.22,59,77,8.32,0.73,0.08,0.73,0.08,0.00,9.31,1.01,0.0,3.6,Hincapie,9,0.97,0,833,53,0,0,0,Defender,34,0,0,1.6,0.97,18,Arsenal,34,453776,250716,2
726,0,0,54,3,0.35,9,48,5.64,0.66,0.08,1.95,0.23,1.29,10.58,1.24,0.15,1.8,Kolo Muani,12,1.41,0,766,69,0,0,0,Forward,26,0,0,0.3,1.06,13,Spurs,21,98443,87090,1
727,4,1,143,0,0.0,7,33,7.56,2.16,0.49,3.18,0.72,1.02,6.03,1.38,0.23,1.2,Chukwueze,10,2.29,2,393,53,0,0,0,Midfielder,24,0,0,0.1,0.69,2,Fulham,35,88989,80976,0
728,0,0,31,1,0.34,8,35,12.02,0.15,0.05,0.52,0.18,0.37,4.67,1.6,0.13,1.6,Röhl,4,1.37,0,262,50,0,0,0,Midfielder,14,0,0,0.0,0.34,13,Everton,12,956,939,0
729,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Cuiabano,0,0.0,0,0,45,0,0,0,Defender,0,0,0,0.0,0.0,0,Nott'm Forest,0,25,40,0
730,1,4,136,3,0.44,7,29,4.29,0.15,0.02,1.60,0.23,1.45,10.87,1.61,0.21,3.0,Brobbey,5,0.74,3,608,55,0,0,0,Forward,18,0,0,0.3,0.89,4,Sunderland,38,76872,44492,1
731,2,0,117,4,0.54,11,56,7.62,1.09,0.15,1.85,0.25,0.76,8.54,1.16,0.1,2.7,Kevin,9,1.23,0,661,58,0,0,0,Midfielder,31,0,0,0.1,0.82,14,Fulham,31,30031,25390,1
732,1,0,37,0,0.0,1,8,6.61,0.01,0.01,0.37,0.31,0.36,4.05,3.34,0.3,1.5,Uche,4,3.3,0,109,55,0,0,0,Forward,6,0,0,0.0,0.0,1,Crystal Palace,13,10787,7384,0
733,0,4,156,2,0.14,9,0,0.0,0.00,0.0,0.00,0.0,0.00,17.37,1.24,0.0,3.0,Lammens,19,1.36,0,1260,50,0,0,0,Goalkeeper,100,0,33,2.1,1.0,1,Man Utd,40,367970,175928,0
734,1,0,49,0,0.0,3,21,7.38,0.52,0.18,0.91,0.32,0.39,5.01,1.76,0.14,1.2,Bakwa,7,2.46,0,256,59,0,0,0,Midfielder,17,0,0,0.0,1.05,1,Nott'm Forest,11,3434,3065,1
735,1,1,114,3,0.44,11,40,5.93,0.25,0.04,0.73,0.11,0.48,8.99,1.33,0.07,0.6,Traoré,9,1.33,1,607,55,0,0,0,Midfielder,18,0,0,0.0,1.33,11,Sunderland,28,13288,11908,1
736,0,0,279,8,0.47,24,0,0.0,0.00,0.0,0.00,0.0,0.00,18.11,1.07,0.0,5.0,Donnarumma,14,0.82,0,1530,57,0,0,1,Goalkeeper,104,0,36,10.3,1.0,0,Man City,68,1794114,843888,4
737,0,0,12,0,0.0,0,2,6.43,0.07,0.22,0.07,0.22,0.00,0.37,1.19,0.0,0.3,Kusi-Asare,1,3.21,0,28,45,0,0,0,Forward,2,0,0,0.1,0.0,0,Fulham,4,15537,11632,0
738,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Fabianski,0,0.0,0,0,45,0,0,0,Goalkeeper,0,0,0,0.0,0.0,0,West Ham,0,5380,4337,0
739,0,0,2,0,0.0,0,1,6.0,0.20,1.2,0.20,1.2,0.00,0.18,1.08,0.0,0.2,Mukasa,0,0.0,0,15,44,0,0,0,Midfielder,1,0,0,0.0,0.0,0,Man City,1,3074,2415,0
740,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Mfuni,0,0.0,0,0,39,0,0,0,Defender,0,0,0,0.0,0.0,0,Man City,0,2844,2903,0
741,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Gray,0,0.0,0,0,45,0,0,0,Forward,0,0,0,0.1,0.0,0,Leeds,0,26558,17859,0
742,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,McAidoo,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man City,0,1227,951,0
743,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Emenalo,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Chelsea,0,1182,984,0
744,0,0,3,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Oriola,0,0.0,0,1,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Brighton,1,2183,1349,0
745,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Byfield,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Spurs,0,1260,1163,0
746,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Morrison,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Liverpool,0,777,517,0
747,0,0,14,0,0.0,4,4,4.24,0.43,0.46,0.55,0.59,0.12,1.89,2.0,0.13,0.7,Mayers,2,2.12,0,85,40,0,0,0,Defender,5,0,0,0.0,0.0,0,West Ham,4,1630,1098,0
748,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Dasilva,0,0.0,0,0,49,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Brentford,0,131,167,0
749,2,3,94,1,0.25,7,28,7.08,0.34,0.09,0.52,0.14,0.18,5.63,1.42,0.05,3.7,Mané,7,1.77,1,356,45,0,0,0,Forward,13,0,0,0.5,0.76,8,Wolves,25,67186,14361,0
750,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Rowswell,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Spurs,0,915,758,0
751,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Akhamrich,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Spurs,0,601,363,0
752,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Golambeckis,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,West Ham,0,1005,890,0
753,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ruddy,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.0,0.0,0,Newcastle,0,1005,480,0
754,0,0,3,0,0.0,0,0,0.0,0.01,0.11,0.01,0.11,0.00,0.61,6.86,0.0,0.2,George Hemmings,0,0.0,0,8,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Aston Villa,1,539,287,0
755,0,0,5,0,0.0,0,0,0.0,0.00,0.0,0.02,0.3,0.02,0.09,1.35,0.3,0.2,Lacey,0,0.0,0,6,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man Utd,1,1265,610,0
756,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,DaCosta,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Bournemouth,0,1117,575,0
757,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Hollingshead,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.0,0.0,0,Aston Villa,0,786,408,0
758,0,0,11,0,0.0,0,4,22.5,0.02,0.11,0.05,0.28,0.03,0.54,3.04,0.17,0.3,Mohamadou Kanté,0,0.0,0,16,45,0,0,0,Midfielder,3,0,0,0.0,0.0,1,West Ham,3,1101,489,0
759,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Salmon,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Arsenal,0,740,463,0
760,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Lucky,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Liverpool,0,456,264,0
761,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Simmonds,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Brighton,0,375,209,0
762,0,0,6,0,0.0,0,3,38.57,0.00,0.0,0.00,0.0,0.00,0.73,9.39,0.0,0.5,Drakes-Thomas,1,12.86,0,7,45,0,0,0,Midfielder,2,0,0,0.0,0.0,1,Crystal Palace,2,366,106,0
763,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Gray,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man City,0,184,76,0
764,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Heskey,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man City,0,79,35,0
765,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Shahar,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Newcastle,0,1614,584,0
766,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Olagunju,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Wolves,0,475,170,0
767,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Rawlings,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Wolves,0,536,181,0
768,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Leon Routh,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Aston Villa,0,239,127,0
769,0,0,3,0,0.0,0,0,0.0,0.01,0.06,0.01,0.06,0.00,0.05,0.3,0.0,0.2,Bendito Mantato,0,0.0,0,15,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man Utd,1,163,62,0
770,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ridgeon,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Fulham,0,241,73,0
771,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Fletcher,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man Utd,0,661,202,0
772,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Alabi,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Newcastle,0,111,47,0
773,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Benamar,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Crystal Palace,0,200,81,0
774,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Jenson Jones,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Sunderland,0,268,61,0
775,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Tutierov,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Sunderland,0,115,40,0
776,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Pimlott,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Burnley,0,74,20,0
777,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ojinnaka,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Wolves,0,98,23,0
778,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Sutherland,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Wolves,0,250,56,0
779,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Graham,0,0.0,0,0,45,0,0,0,Forward,0,0,0,0.0,0.0,0,Everton,0,418,107,0
780,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Casey,0,0.0,0,0,45,0,0,0,Forward,0,0,0,0.0,0.0,0,Crystal Palace,0,234,53,0
781,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Carroll,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Aston Villa,0,48,11,0
782,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Forster,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.0,0.0,0,Bournemouth,0,223,18,0
783,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.05,0.24,0.05,0.04,0.19,0.24,1.0,Groß,0,0.0,0,19,55,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Brighton,1,875,109,0
784,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Brierley,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Burnley,0,24,5,0
785,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Pablo,0,0.0,0,0,55,0,0,0,Forward,0,0,0,0.0,0.0,0,West Ham,0,777,87,0
786,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,McNally,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.0,0.0,0,Fulham,0,26,2,0
787,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Chambers,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Leeds,0,25,2,0
788,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kukonki,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Man Utd,0,18,2,0
789,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Merrick,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.0,0.0,0,Chelsea,0,29,1,0
790,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Williams-Barnett,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Spurs,0,26,3,0
